award,doi,asset_id
2307887,https://doi.org/10.1051/0004-6361/202347932,9924325586301921
DEAC0500OR22725,https://doi.org/10.1051/0004-6361/202347932,9924325586301921
1207752,https://doi.org/10.1051/0004-6361/202347932,9924325586301921
1126433,https://doi.org/10.1051/0004-6361/202347932,9924325586301921
0922984,https://doi.org/10.1051/0004-6361/202347932,9924325586301921
0352953,https://doi.org/10.1051/0004-6361/202347932,9924325586301921
1816420,https://doi.org/10.1051/0004-6361/202347932,9924325586301921
1207752,https://doi.org/10.1051/0004-6361/202347932,9924325586301921
1816420,https://doi.org/10.1051/0004-6361/202347932,9924325586301921
2142887,https://doi.org/10.1016/j.chempr.2023.05.029,9924275584801921
1716327,https://doi.org/10.1051/0004-6361/202347932,9924325586301921
1126433,https://doi.org/10.1051/0004-6361/202347932,9924325586301921
1903847,https://doi.org/10.1051/0004-6361/202347932,9924325586301921
0821855,https://doi.org/10.1038/s41386-022-01269-6,9924086414301921
2011846,https://doi.org/10.1073/pnas.2115895119,9924079369201921
0821855,https://doi.org/10.1038/s41386-022-01269-6,9924086414301921
1743747,https://doi.org/10.1051/0004-6361/202347932,9924325586301921
2011846,https://doi.org/10.1016/j.chempr.2023.05.029,9924275584801921
1852617,https://doi.org/10.1051/0004-6361/202347932,9924325586301921
2011846,https://doi.org/10.1021/acsnano.2c02119,9924160147901921
1138766,https://doi.org/10.1093/mnras/stz2609,9924552843501921
1138766,https://doi.org/10.1093/mnras/stz2609,9924552843501921
DEAC0207CH11359,https://doi.org/10.1093/mnras/stz2609,9924552843501921
1536171,https://doi.org/10.1093/mnras/stz2609,9924552843501921
1536171,https://doi.org/10.1093/mnras/stz2609,9924552843501921
2011846,https://doi.org/10.1021/acsnano.2c02119,9924160147901921
2142887,https://doi.org/10.1016/j.chempr.2023.06.007,9924275585201921
2011846,https://doi.org/10.1016/j.chempr.2023.06.007,9924275585201921
1610737,https://doi.org/10.1073/pnas.2002126117,9923970779001921
SEV-2017-0709,https://doi.org/10.3847/2041-8213/acff70,9924301557701921
1420382,https://doi.org/10.1073/pnas.2002126117,9923970779001921
1450141,https://doi.org/10.1093/mnras/staa652,9924552850201921
1715611,https://doi.org/10.1093/mnras/staa652,9924552850201921
1906976,https://doi.org/10.1093/mnras/staa652,9924552850201921
1906976,https://doi.org/10.1093/mnras/staa652,9924552850201921
1715611,https://doi.org/10.1093/mnras/staa652,9924552850201921
1450141,https://doi.org/10.1093/mnras/staa652,9924552850201921
1536171,https://doi.org/10.1093/mnras/staa652,9924552850201921
DEAC0207CH11359,https://doi.org/10.1093/mnras/staa652,9924552850201921
1536171,https://doi.org/10.1093/mnras/staa652,9924552850201921
1138766,https://doi.org/10.1093/mnras/staa652,9924552850201921
1726346,https://doi.org/10.1073/pnas.2212178119,9924206486701921
1600814,https://doi.org/10.1112/s0025579318000074,9924086623501921
1733907,https://doi.org/10.1007/jhep12(2022)124,9924160146101921
SEV-2016-0588,https://doi.org/10.1093/mnras/stz341,9924552843201921
1733907,https://doi.org/10.1007/jhep12(2022)124,9924160146101921
1138766,https://doi.org/10.1093/mnras/staa652,9924552850201921
2006844,https://doi.org/10.1145/3534678.3539265,9924150979901921
2011846,https://doi.org/10.1016/j.chempr.2023.04.023,9924261987601921
CA142746,https://doi.org/10.1016/j.chempr.2023.04.023,9924261987601921
2011846,https://doi.org/10.1016/j.chempr.2023.04.023,9924261987601921
2222076,https://doi.org/10.1038/s41467-024-45196-0,9924331801001921
MDM-2015-0509,https://doi.org/10.1093/mnras/stz341,9924552843201921
2203261,https://doi.org/10.1609/aaai.v37i4.25558,9924274514101921
ESP2015-66861,https://doi.org/10.1093/mnras/stz341,9924552843201921
2218762,https://doi.org/10.1609/aaai.v37i4.25558,9924274514101921
2146076,https://doi.org/10.1609/aaai.v37i4.25558,9924274514101921
2209814,https://doi.org/10.1609/aaai.v37i4.25558,9924274514101921
2203262,https://doi.org/10.1609/aaai.v37i4.25558,9924274514101921
2146076,https://doi.org/10.1609/aaai.v37i4.25558,9924274514101921
2218762,https://doi.org/10.1609/aaai.v37i4.25558,9924274514101921
2209814,https://doi.org/10.1609/aaai.v37i4.25558,9924274514101921
2122631,https://doi.org/10.1609/aaai.v37i4.25558,9924274514101921
2217239,https://doi.org/10.1609/aaai.v37i4.25558,9924274514101921
1849921,https://doi.org/10.1016/j.jasrep.2020.102543,9924053228001921
2214376,https://doi.org/10.1609/aaai.v37i4.25558,9924274514101921
2122631,https://doi.org/10.1609/aaai.v37i4.25558,9924274514101921
1625770,https://doi.org/10.1093/pnasnexus/pgad130,9924159297101921
2011846,https://doi.org/10.1093/pnasnexus/pgad130,9924159297101921
2011846,https://doi.org/10.1103/physrevlett.129.258001,9924188487701921
2214590,https://doi.org/10.1038/s41467-023-39992-3,9924276586501921
1920147,https://doi.org/10.1103/physrevlett.129.258001,9924188487701921
2214376,https://doi.org/10.1609/aaai.v37i4.25558,9924274514101921
2011846,https://doi.org/10.1093/pnasnexus/pgad130,9924159297101921
1710112,https://doi.org/10.1038/s41467-023-39992-3,9924276586501921
1855914,https://doi.org/10.1103/physrevlett.129.258001,9924188487701921
2214590,https://doi.org/10.1038/s41467-023-39992-3,9924276586501921
1710112,https://doi.org/10.1038/s41467-023-39992-3,9924276586501921
2011846,https://doi.org/10.1103/physrevlett.129.258001,9924188487701921
2011846,https://doi.org/10.1038/s41467-023-39992-3,9924276586501921
2142887,https://doi.org/10.1016/j.trechm.2022.12.010,9924193950901921
2104464,https://doi.org/10.1039/d3sc03465h,9924289019601921
2104464,https://doi.org/10.1039/d3sc03465h,9924289019601921
2011846,https://doi.org/10.1038/s41467-023-39992-3,9924276586501921
2142887,https://doi.org/10.1039/d3sc03465h,9924289019601921
2142887,https://doi.org/10.1039/d3sc03465h,9924289019601921
2011846,https://doi.org/10.1039/d3sc03465h,9924289019601921
2011846,https://doi.org/10.1039/d3sc03465h,9924289019601921
1920147,https://doi.org/10.1021/acsnano.2c00865,9924151068501921
1920147,https://doi.org/10.1021/acsnano.2c00865,9924151068501921
2028885,https://doi.org/10.1021/acsnano.2c00865,9924151068501921
2028885,https://doi.org/10.1021/acsnano.2c00865,9924151068501921
OD010440,https://doi.org/10.1038/s41467-023-44177-z,9924316686501921
2011846,https://doi.org/10.1021/acsnano.2c00865,9924151068501921
2011846,https://doi.org/10.1021/acsnano.2c00865,9924151068501921
1256260,https://doi.org/10.1038/s41594-023-01033-4,9924275718901921
1256260,https://doi.org/10.1038/s41594-023-01033-4,9924275718901921
1921677,https://doi.org/10.1016/j.celrep.2024.114373,9924372943101921
1334406,https://doi.org/10.1016/j.celrep.2024.114373,9924372943101921
2316281,https://doi.org/10.1016/j.celrep.2024.114373,9924372943101921
1207704,https://doi.org/10.3847/1538-4357/ac7a40,9924151036701921
1144085,https://doi.org/10.3847/1538-4357/ac7a40,9924151036701921
2202693,https://doi.org/10.1609/aaai.v37i6.25944,9924275483801921
1548562,https://doi.org/10.3847/1538-4357/ac7a40,9924151036701921
2202693,https://doi.org/10.1609/aaai.v37i6.25944,9924275483801921
2217239,https://doi.org/10.1609/aaai.v37i4.25558,9924274514101921
1265383,https://doi.org/10.3847/1538-4357/ac7a40,9924151036701921
1743442,https://doi.org/10.3847/1538-4357/ac7a40,9924151036701921
1144085,https://doi.org/10.3847/1538-4357/ac7a40,9924151036701921
1615796,https://doi.org/10.3847/1538-4357/ac7a40,9924151036701921
0735191,https://doi.org/10.3847/1538-4357/ac7a40,9924151036701921
0705062,https://doi.org/10.3847/1538-4357/ac7a40,9924151036701921
1743442,https://doi.org/10.3847/1538-4357/ac7a40,9924151036701921
1140030,https://doi.org/10.3847/1538-4357/ac7a40,9924151036701921
2034306,https://doi.org/10.3847/1538-4357/ac7a40,9924151036701921
1310896,https://doi.org/10.3847/1538-4357/ac7a40,9924151036701921
1715061,https://doi.org/10.3847/1538-4357/ac7a40,9924151036701921
1440254,https://doi.org/10.3847/1538-4357/ac7a40,9924151036701921
0096454,https://doi.org/10.3847/1538-4357/ac7a40,9924151036701921
1716327,https://doi.org/10.3847/1538-4357/ac7a40,9924151036701921
1715061,https://doi.org/10.3847/1538-4357/ac7a40,9924151036701921
0705062,https://doi.org/10.3847/1538-4357/ac7a40,9924151036701921
1207730,https://doi.org/10.3847/1538-4357/ac7a40,9924151036701921
1207730,https://doi.org/10.3847/1538-4357/ac7a40,9924151036701921
1903847,https://doi.org/10.3847/1538-4357/ac7a40,9924151036701921
0905844,https://doi.org/10.3847/1538-4357/ac7a40,9924151036701921
1548562,https://doi.org/10.3847/1538-4357/ac7a40,9924151036701921
1548562,https://doi.org/10.3847/1538-4357/ac7a40,9924151036701921
1548562,https://doi.org/10.3847/1538-4357/ac7a40,9924151036701921
1207704,https://doi.org/10.3847/1538-4357/ac7a40,9924151036701921
1935980,https://doi.org/10.3847/1538-4357/ac7a40,9924151036701921
ESP2015-66861,https://doi.org/10.1093/mnras/stz2609,9924552843501921
1248097,https://doi.org/10.3847/1538-4357/ac7a40,9924151036701921
0521233,https://doi.org/10.3847/1538-4357/ac7a40,9924151036701921
0521233,https://doi.org/10.3847/1538-4357/ac7a40,9924151036701921
SEV-2016-0597,https://doi.org/10.1093/mnras/stz2609,9924552843501921
0905844,https://doi.org/10.3847/1538-4357/ac7a40,9924151036701921
MDM-2015-0509,https://doi.org/10.1093/mnras/staa652,9924552850201921
SEV-2016-0588,https://doi.org/10.1093/mnras/stz2609,9924552843501921
0352953,https://doi.org/10.3847/1538-4357/ac7a40,9924151036701921
0922984,https://doi.org/10.3847/1538-4357/ac7a40,9924151036701921
1615796,https://doi.org/10.3847/1538-4357/ac7a40,9924151036701921
0735191,https://doi.org/10.3847/1538-4357/ac7a40,9924151036701921
1228509,https://doi.org/10.3847/1538-4357/ac7a40,9924151036701921
0735191,https://doi.org/10.3847/1538-4357/ac7a40,9924151036701921
1228509,https://doi.org/10.3847/1538-4357/ac7a40,9924151036701921
1716536,https://doi.org/10.3847/1538-4357/ac7a40,9924151036701921
1140030,https://doi.org/10.3847/1538-4357/ac7a40,9924151036701921
1310896,https://doi.org/10.3847/1538-4357/ac7a40,9924151036701921
1207752,https://doi.org/10.3847/1538-4357/ac7a40,9924151036701921
1743747,https://doi.org/10.3847/1538-4357/ac7a40,9924151036701921
1265383,https://doi.org/10.3847/1538-4357/ac7a40,9924151036701921
0922984,https://doi.org/10.3847/1538-4357/ac7a40,9924151036701921
0096454,https://doi.org/10.3847/1538-4357/ac7a40,9924151036701921
SEV-2016-0588,https://doi.org/10.1093/mnras/staa652,9924552850201921
0352953,https://doi.org/10.3847/1538-4357/ac7a40,9924151036701921
1440254,https://doi.org/10.3847/1538-4357/ac7a40,9924151036701921
1126433,https://doi.org/10.3847/1538-4357/ac7a40,9924151036701921
1935980,https://doi.org/10.3847/1538-4357/ac7a40,9924151036701921
1816420,https://doi.org/10.3847/1538-4357/ac7a40,9924151036701921
1716327,https://doi.org/10.3847/1538-4357/ac7a40,9924151036701921
1816420,https://doi.org/10.3847/1538-4357/ac7a40,9924151036701921
1126433,https://doi.org/10.3847/1538-4357/ac7a40,9924151036701921
1207752,https://doi.org/10.3847/1538-4357/ac7a40,9924151036701921
1210400,https://doi.org/10.1007/jhep05(2024)162,9924361785301921
1210400,https://doi.org/10.1140/epjc/s10052-024-13190-x,9924453356601921
2034306,https://doi.org/10.3847/1538-4357/ac7a40,9924151036701921
1716536,https://doi.org/10.3847/1538-4357/ac7a40,9924151036701921
1903847,https://doi.org/10.3847/1538-4357/ac7a40,9924151036701921
DEAC0276SF00515,https://doi.org/10.1140/epjc/s10052-024-13190-x,9924453356601921
2011846,https://doi.org/10.1021/acsnano.4c04515,9924376976001921
CA142746,https://doi.org/10.1002/adfm.202306904,9924287736001921
1852617,https://doi.org/10.3847/1538-4357/ac7a40,9924151036701921
2011846,https://doi.org/10.1021/acsnano.4c04515,9924376976001921
1919565,https://doi.org/10.1021/jacs.4c15084,9924417887601921
2011846,https://doi.org/10.1002/adfm.202306904,9924287736001921
2011846,https://doi.org/10.1002/adfm.202306904,9924287736001921
1748958,https://doi.org/10.1073/pnas.2207662120,9924223004101921
1743747,https://doi.org/10.3847/1538-4357/ac7a40,9924151036701921
DEAC0206CH11357,https://doi.org/10.1038/s41557-024-01603-z,9924395859901921
2414798,https://doi.org/10.1038/s41557-024-01603-z,9924395859901921
1420570,https://doi.org/10.1073/pnas.2207662120,9924223004101921
1837116,https://doi.org/10.1038/s41557-024-01603-z,9924395859901921
2025158,https://doi.org/10.1073/pnas.2207662120,9924223004101921
2011846,https://doi.org/10.1073/pnas.2207662120,9924223004101921
2004380,https://doi.org/10.1073/pnas.2207662120,9924223004101921
2004617,https://doi.org/10.1073/pnas.2207662120,9924223004101921
2153972,https://doi.org/10.1038/s41557-024-01603-z,9924395859901921
2142887,https://doi.org/10.1039/d4sc05723f,9924397677801921
2142887,https://doi.org/10.1039/d4sc05723f,9924397677801921
MDM-2015-0509,https://doi.org/10.1093/mnras/stz2609,9924552843501921
1916877,https://doi.org/10.1103/physrevfluids.7.024304,9924141124801921
2153972,https://doi.org/10.1038/s41557-024-01603-z,9924395859901921
1945909,https://doi.org/10.1103/physrevfluids.7.024304,9924141124801921
1916879,https://doi.org/10.1103/physrevfluids.7.024304,9924141124801921
1126113,https://doi.org/10.1103/physrevfluids.7.024304,9924141124801921
0958379,https://doi.org/10.1103/physrevfluids.7.024304,9924141124801921
1916877,https://doi.org/10.1122/8.0000495,9924175115201921
1126113,https://doi.org/10.1122/8.0000495,9924175115201921
1916879,https://doi.org/10.1122/8.0000495,9924175115201921
2011924,https://doi.org/10.1073/pnas.2207662120,9924223004101921
0855217,https://doi.org/10.1103/physrevfluids.7.024304,9924141124801921
1210400,https://doi.org/10.1016/j.physrep.2024.09.002,9924467546601921
DEAC0276SF00515,https://doi.org/10.1016/j.physrep.2024.09.002,9924467546601921
1210400,https://doi.org/10.1007/jhep08(2024)013,9924400179301921
1916877,https://doi.org/10.1122/8.0000697,9924291214401921
1554887,https://doi.org/10.1122/8.0000697,9924291214401921
1719490,https://doi.org/10.1122/8.0000697,9924291214401921
2026834,https://doi.org/10.1122/8.0000697,9924291214401921
2011754,https://doi.org/10.1073/pnas.2207662120,9924223004101921
1509308,https://doi.org/10.1122/8.0000697,9924291214401921
1507607,https://doi.org/10.1122/8.0000697,9924291214401921
2010118,https://doi.org/10.1122/8.0000697,9924291214401921
DEAC0276SF00515,https://doi.org/10.1007/jhep08(2024)013,9924400179301921
1804963,https://doi.org/10.1122/8.0000697,9924291214401921
2026842,https://doi.org/10.1122/8.0000697,9924291214401921
1053842,https://doi.org/10.1088/1361-6382/aab83c,9924086276701921
1748958,https://doi.org/10.1088/1361-6382/aab83c,9924086276701921
1053842,https://doi.org/10.1088/1361-6382/aab83c,9924086276701921
1053842,https://doi.org/10.1088/1361-6382/aab83c,9924086276701921
1748958,https://doi.org/10.1088/1361-6382/aab83c,9924086276701921
1068620,https://doi.org/10.1007/jhep08(2019)101,9923958334201921
1917671,https://doi.org/10.3389/feart.2023.1239301,9924293187501921
1605283,https://doi.org/10.1007/s10035-019-0931-5,9924086612401921
1605428,https://doi.org/10.1007/s10035-019-0931-5,9924086612401921
1726346,https://doi.org/10.1016/j.ssnmr.2024.101947,9924398887601921
1534890,https://doi.org/10.1103/physreve.97.012702,9924086743601921
1420382,https://doi.org/10.1103/physreve.97.012702,9924086743601921
1053842,https://doi.org/10.1007/s00220-019-03510-8,9924086744501921
1420382,https://doi.org/10.7150/thno.31854,9924594038701921
1420382,https://doi.org/10.7150/thno.31854,9924594038701921
CA142746,https://doi.org/10.7150/thno.31854,9924594038701921
1149266,https://doi.org/10.1103/physreve.97.012702,9924086743601921
1817518,https://doi.org/10.1128/mbio.00349-20,9923977388001921
1256758,https://doi.org/10.1093/g3journal/jkad133,9924550656101921
1758532,https://doi.org/10.1093/g3journal/jkad133,9924550656101921
GM119816,https://doi.org/10.1093/g3journal/jkad133,9924550656101921
0654435,https://doi.org/10.1093/g3journal/jkad133,9924550656101921
1601355,https://doi.org/10.1093/g3journal/jkad133,9924550656101921
1420382,https://doi.org/10.1002/anie.201812998,9924552846901921
0654435,https://doi.org/10.1093/g3journal/jkad133,9924550656101921
1066293,https://doi.org/10.1103/physrevd.98.025019,9924086400901921
SEV-2017-0709,https://doi.org/10.3847/1538-4357/ac7a40,9924151036701921
1125915,https://doi.org/10.1103/physrevd.98.025019,9924086400901921
1405966,https://doi.org/10.1093/g3journal/jkad133,9924550656101921
1066293,https://doi.org/10.1103/physrevd.98.025019,9924086400901921
1420382,https://doi.org/10.7554/elife.34695,9924552834101921
1125915,https://doi.org/10.1103/physrevd.98.025019,9924086400901921
1329623,https://doi.org/10.7554/elife.34695,9924552834101921
1125915,https://doi.org/10.1103/physrevd.98.025019,9924086400901921
1053842,https://doi.org/10.1103/physrevd.98.025019,9924086400901921
1138766,https://doi.org/10.1093/mnras/stz1463,9924552844501921
1450141,https://doi.org/10.1093/mnras/sty2329,9924552836201921
1715611,https://doi.org/10.1093/mnras/sty2329,9924552836201921
1312329,https://doi.org/10.1093/mnras/sty2329,9924552836201921
1207704,https://doi.org/10.1051/0004-6361/202348308,9924329786201921
1714953,https://doi.org/10.1093/mnras/sty2329,9924552836201921
