award,doi,initial_funder_id,initial_funder_name,final_funder_name,final_funder_id,handler,change_handler
AST-0705062,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1248097,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1310896,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1715061,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
OAC-1818253,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
0096454,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
0705062,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1715061,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1716327,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
ACI-1548562,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
-1548562,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1548562,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1903847,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1935980,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
0905844,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1207730,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1207730,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1207704,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1614868,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
11991052,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
0521233,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1140030,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1615796,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-0905844,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1743747,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
TG-AST080026N,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1935980,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1228509,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1614868,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
0735191,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
0922984,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
11650110427,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
MRI-1228509,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DE-AC05-00OR22725,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,U.S. Department of Energy,F4320306084,<function extract_US_Spending_award at 0x120b5f420>,True
AST-0352953,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1716536,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1310896,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DBI-0735191,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
10625314,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1207752,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
89233218CNA000001,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1126433,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1816420,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-0096454,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
11725312,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1816420,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
OPP-1248097,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,Bill and Melinda Gates Foundation,F4320306137,<function extract_Bill_and_Melinda_Gates_Foundation_award at 0x107261da0>,True
AST-0922984,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
0352953,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1716327,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1852617,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1126433,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
OISE-1743747,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
12192220,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1207752,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1903847,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1716536,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1207704,https://doi.org/10.3847/2041-8213/abe71d,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
11633006,https://doi.org/10.3847/2041-8213/abe71d,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1144085,https://doi.org/10.3847/2041-8213/abe71d,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
11933007,https://doi.org/10.3847/2041-8213/abe71d,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
grant ACI-1548562,https://doi.org/10.3847/2041-8213/abe71d,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
SEV-2017-0709,https://doi.org/10.3847/2041-8213/abe71d,F4320306076,National Science Foundation,Ministerio de Ciencia e Innovación,F4320322930,<function extract_MDI_award at 0x120b5e660>,True
AST-1615796,https://doi.org/10.3847/2041-8213/abe71d,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1265383,https://doi.org/10.3847/2041-8213/abe71d,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-2034306,https://doi.org/10.3847/2041-8213/abe71d,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DBI-1743442,https://doi.org/10.3847/2041-8213/abe71d,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1140030,https://doi.org/10.3847/2041-8213/abe71d,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DGE-1144085,https://doi.org/10.3847/2041-8213/abe71d,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1743442,https://doi.org/10.3847/2041-8213/abe71d,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
11991053,https://doi.org/10.3847/2041-8213/abe71d,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
"DBI-0735191, DBI-1265383",https://doi.org/10.3847/2041-8213/abe71d,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1440254,https://doi.org/10.3847/2041-8213/abe71d,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-0705062,https://doi.org/10.3847/2041-8213/abe71d,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1248097,https://doi.org/10.3847/2041-8213/abe71d,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
